thai,phone
รู้ระแคะระคาย,
รูรั่ว,rU-1 rR-3
รู้เรื่อง,rU-4 rWN3
รู้เรื่องราว,
รูเลตต์,
รูเล็ตต์,rU-1 let4
รู้แล้วรู้รอด,rU-4 lYw4 rU-4 rXt3
รู้ไว้ใช่ว่า ใส่บ่าแบกหาม,
รู้สำนึก,rU-4 sam5 nvk4
รู้สึก,rU-4 svk2
รู้สึกตัว,rU-4 svk2 tR-1
รู้สึกนึกคิด,
รู้สึกรู้สา,
รู้เส้น,
รู้ไส้,rU-4 saj3
รู้หนเหนือหนใต้,
รู้หนังสือ,rU-4 naN5 sV-5
รูห์มาติค,
รู้หลบเป็นปีก รู้หลีกเป็นหาง,
รูหะ,
รู้หาญรู้ขลาด,
รูหู,rU-1 hU-5
รู้เห็น,rU-4 hen5
รู้เห็นเป็นใจ,rU-4 hen5 pen1 caj1
รู้เหนือรู้ใต้,
รู้อย่างเป็ด,
รู้อยู่,
รู้อยู่แก่ใจ,rU-4 jU-2 kY-2 caj1
รู้อยู่เต็มอก,rU-4 jU-2 tem1 ?ok2
รู้เองเป็นเอง,rU-4 ?EN1 pen1 ?EN1
เร,rE-1
เร่,re?3
เรข,
เรขา,rE-1 KA-5
เรขาคณิต,rE-1 KA-5 Ka-4 nit4
เรขาคณิตบริสุทธิ์,rE-1 KA-5 Ka-4 nit4 bX-1 ri?4 sut2
เรขาคณิตวิเคราะห์,
เร่ขาย,re?3 KAj5
เร็ง,reN1
เร่ง,reN3
เร้ง,
เร่งความเร็ว,reN3 KwAm1 rew1
เร่งเครื่อง,reN3 KrWN3
เร่งเงิน,
เร่งด่วน,reN3 dRn2
เร่งฝีเท้า,
เร่งมือ,reN3 mV-1
เร่งร้อน,reN3 rXn4
เร่งรัด,reN3 rat4
เร่งร่าย,
เร่งรีบ,reN3 rIp3
เร่งรุด,
เร่งเร้า,reN3 rAw4
เร่งวันเร่งคืน,reN3 wan1 reN3 KVn1
เรซิน,
เรซิ่น,
เรซูลิน,
เรณุ,
เรณุก,
เรณู,rE-1 nU-1
เรดดราม่า,
เรดอน,rE-1 dXn1
เรด้า,
เรดาร์,rE-1 dA-1
เรดิโอ,
เรเดียน,rE-1 dJn1
เรเดียม,rE-1 dJm1
เรต,rEt3
เรตติ้ง,
เรตเอ็กซ์,
เรตินอยด์,
เรตินอล,
เรตินิน,
เรท,
เร็ทท์ ซินโดรม,
เร้น,ren4
เรนเจอร์,
เรนเดอร์,
เรนเดียร์,
เรนน์,
เรนโบว์,
เร้นลับ,ren4 lap4
เรนส์ซีเลียร์,
เรเนเยฟ,
เรย,
เรย์,rE-1
เรรวน,rE-1 rRn1
เร่ร่อน,re?3 rXn3
เร่ร่าย,
เรไร,rE-1 raj1
เร็ว,rew1
เร่ว,rEw3
เร็ว ๆ,rew1 rew1
เร็ว ๆ นี้,rew1 rew1 nI-4
เร็วๆ เข้า,
เร็วจี๋,rew1 cI-5
เรวดี,
เร็วไว,
เรสเตอรองต์,
เรสเตอรองส์,
เรสโตรองต์,
เรอ,rZ-1
เร่อ,rZ-3
เร้อ,
เร่อร่า,rZ-3 rA-3
เรอะ,rz?4
เรา,raw1
เร่า,raw3
เร้า,rAw4
เร่า ๆ,
เร้าใจ,rAw4 caj1
เราเตอร์,
เร่าร้อน,raw3 rXn4
เร้าอารมณ์,rAw4 ?A-1 rom1
เราะ,rx?4
เราะราย,
เราะร้าย,rx?4 rAj4
เราะสะเก็ด,
เริง,rZN1
เริงใจ,rZN1 caj1
เริงรมย์,rZN1 rom1
เริงระบำ,
เริงร่า,
เริงรื่น,rZN1 rVn3
เริด,rZt3
เริ่ด,rZt3
เริ่ดๆ เชิ่ดๆ,
เริดรา,
เริดร้าง,rZt3 rAN4
เริม,rZm1
เริ่ม,rZm3
เริ้ม,
เริ่มกิจการ,
เริ่มต้น,rZm3 ton3
เริ่มแรก,rZm3 rYk3
เริ่มใหม่,rZm3 maj2
เริศร้าง,
เรี่ย,rJ-3
เรี้ย,
เรี่ย ๆ,
เรียก,rJk3
เรียกกันว่า,rJk3 kan1 wA-3
เรียกเก็บเงิน,
เรียกขวัญ,rJk3 Kwan5
เรียกขาน,rJk3 KAn5
เรียกค่าเสียหาย,rJk3 KA-3 sJ-5 hAj5
เรียกคืน,rJk3 KVn1
เรียกชื่อ,rJk3 CV-3
เรียกตัว,rJk3 tR-1
เรียกเนื้อ,
เรียกประกันทัณฑ์บน,
เรียกร้อง,rJk3 rXN4
เรียกหา,rJk3 hA-5
เรียง,rJN1
เรียง ๆ,
เรียงความ,rJN1 KwAm1
เรียงคิว,
เรียงตัว,rJN1 tR-1
เรียงแถว,rJN1 TYw5
เรียงเบอร์,rJN1 bZ-1
เรียงพิมพ์,rJN1 Pim1
เรียงพี่เรียงน้อง,
เรียงเม็ด,
เรียงร้อย,rJN1 rXj4
เรียงรัน,
เรียงราย,rJN1 rAj1
เรียงลำดับ,rJN1 lam1 dap2
เรียงหน้า,rJN1 nA-3
เรียงหน้ากระดาน,rJN1 nA-3 kra-1 dAn1
เรียงหมอน,rJN1 mXn5
เรียด,rJt3
เรียน,rJn1
เรียนจบ,rJn1 cop2
เรียนเชิญ,rJn1 CZn1
เรียนต่อ,rJn1 tX-2
เรียนถาม,rJn1 TAm5
เรียนปฏิบัติ,
เรียนผูกต้องเรียนแก้,
เรียนพิเศษ,rJn1 Pi?4 sEt2
เรียนรู้,rJn1 rU-4
เรียนลัด,
เรียนหนังสือ,rJn1 naN5 sV-5
เรียบ,rJp3
เรียบ ๆ,
เรียบๆ,rJp3 rJp3
เรียบง่าย,rJp3 NAj3
เรียบร้อย,rJp3 rXj4
เรียบเรียง,rJp3 rJN1
เรียบวุธ,
เรียม,rJm1
เรี่ยม,rJm3
เรี่ยมเร้,
เรี่ยมเร้เรไร,rJm3 re?4 rE-1 raj1
เรี่ยราด,rJ-3 rAt3
เรี่ยราย,rJ-3 rAj1
เรี่ยไร,rJ-3 raj1
เรียล,
เรียลไทม์,
เรียลลิตี้,rJw1 li-1 tI-3
เรียลลิสติก,
เรียลลิสม์,
เรียว,rJw1
เรี่ยว,rJw3
เรียวไผ่,
เรี้ยวรก,
เรี่ยวแรง,rJw3 rYN1
เรียวหนาม,
เรี่อง,
เรือ,rW-1
เรื่อ,rW-3
เรื้อ,rW-4
เรือก,rWk3
เรือกระแชง,rW-1 kra-1 CYN1
เรือกราบ,
เรือกลไฟ,rW-1 kon1 faj1
เรือกลอง,
เรือกวาดทุ่นระเบิด,rW-1 kwAt2 Tun3 ra-1 bZt2
เรือกสวน,rWk3 sRn5
เรือกอและ,
เรือกัญญา,rW-1 kan1 jA-1
เรือกัน,
เรือกำปั่น,rW-1 kam1 pan2
เรือกุแหละ,
เรือโกลน,
เรือขนส่งสินค้า,
เรือขนาน,
เรือขาดหางเสือ,
เรือข้ามฟาก,rW-1 KAm3 fAk3
เรือขุด,rW-1 Kut2
เรือเข็ม,
เรือโขมดยา,
เรือคอร์เวต,
เรือคู่ชัก,
เรือง,rWN1
เรื่อง,rWN3
เรื้อง,
เรือง ๆ,
เรื่องเก่าแก่,
เรื่องขบขัน,rWN3 Kop2 Kan5
เรื่องขี้ผง,
เรื่องจริง,rWN3 ciN1
เรื่องจุกจิก,rWN3 cuk2 cik2
เรื่องฉุกเฉิน,rWN3 Cuk2 CZn5
เรื่องด่วน,
เรื่องตลก,rWN3 ta-2 lok2
เรืองนาม,rWN1 nAm1
เรื่องบันเทิง,
เรื่องเบาสมอง,
เรื่องมาก,rWN3 mAk3
เรื่องไม่เป็นเรื่อง,
เรื่องย่อ,
เรืองรอง,rWN1 rXN1
เรื่องราว,rWN3 rAw1
เรืองไร,
เรื่องไร้สาระ,
เรื่องลึกลับ,rWN3 lvk4 lap4
เรื่องเล็ก,
เรื่องเล่า,rWN3 law3
เรื่องเศร้า,rWN3 saw3
เรื่องส่วนตัว,rWN3 sRn2 tR-1
เรื่องสั้น,rWN3 san3
เรื่องสำคัญ,rWN3 sam5 Kan1
เรื่องเสียหาย,
เรืองแสง,rWN1 sYN5
เรื่องเหลวไหล,
เรื่องใหญ่,
เรื่องอ่านเล่น,rWN3 ?An2 len3
เรืองอำนาจ,rWN1 ?am1 nAt3
เรื่องอื้อฉาว,rWN3 ?V-3 CAw5
เรือจ้าง,rW-1 cAN3
เรือแจว,rW-1 cYw1
เรือฉลอม,rW-1 Ca-2 lXm5
เรือชะล่า,
เรือชา,
เรือชำ,
เรือชูชีพ,rW-1 CU-1 CIp3
เรือแซ,
เรือแซง,
เรือด,rWt3
เรือดไม้,rWt3 mAj4
เรือด่วน,
เรือดั้ง,
เรือดับเพลิง,rW-1 dap2 PlZN1
เรือดำน้ำ,rW-1 dam1 nAm4
เรือเดินทะเล,rW-1 dZn1 Ta?4 lE-1
เรือเดินสมุทร,rW-1 dZn1 sa-1 mut2
เรือโดยสาร,rW-1 dOj1 sAn5
เรือตรวจการณ์,
เรือตรี,rW-1 trI-1
เรือต่อ,rW-1 tX-2
เรือต่อต้านทุ่นระเบิด,
เรือตอร์ปิโด,
เรือตังเก,
เรือติดท้าย,
เรือโถง,
เรือเท้ง,
เรือโท,rW-1 TO-1
เรือธง,rW-1 ToN1
เรือน,rWn1
เรื้อน,rWn4
เรือนกระจก,rWn1 kra-1 cok2
เรือนกล้วยไม้,
เรื้อนกวาง,
เรือนแก้ว,
เรือนเครื่องผูก,
เรือนเครื่องสับ,
เรือนจำ,rWn1 cam1
เรือนตะเกียง,rWn1 ta-1 kJN1
เรือนทรงมนิลา,
เรือนทรงมลิลา,
เรือนธาตุ,
เรือนเบี้ย,rWn1 bJ-3
เรือนปั้นหยา,
เรือนฝากระดาน,
เรือนฝาขัดแตะ,
เรือนแฝด,
เรือนแพ,
เรือนไฟ,rWn1 faj1
เรือนยอด,
เรือนรับรอง,
เรือนร่าง,rWn1 rAN3
เรือนหลวง,rWn1 lRN5
เรือนหอ,rWn1 hX-5
เรือนำร่อง,
เรือบด,rW-1 bot2
เรือบรรทุกเครื่องบิน,rW-1 ban1 Tuk4 KrWN3 bin1
เรือบรรทุกสินค้า,
เรือบิน,rW-1 bin1
เรือบื๋อ,
เรือโบต,
เรือใบ,rW-1 baj1
เรือประกอบ,
เรือประจัญบาน,rW-1 pra-1 can1 bAn1
เรือประตู,
เรือประมง,rW-1 pra-1 moN1
เรือป๊าบ,
เรือเป็ด,rW-1 pet2
เรือโป๊ะ,
เรือโป๊ะจ้าย,
เรือผีหลอก,
เรือแฝด,
เรือพระที่นั่ง,
เรือพระที่นั่งกราบ,
เรือพระที่นั่งกิ่ง,
เรือพระที่นั่งชัย,
เรือพระที่นั่งรอง,
เรือพระที่นั่งศรี,
เรือพระประทีป,
เรือพระประเทียบ,
เรือพ่วง,rW-1 PRN3
เรือพาย,rW-1 PAj1
เรือพายม้า,
เรือพิฆาต,rW-1 Pi?4 KAt3
เรือเพรียว,
เรือฟริเกต,
เรือไฟ,rW-1 faj1
เรือม่วง,
เรือมอ,rW-1 mX-1
เรือมังกุ,
เรือมาด,
เรือเมล์,rW-1 mE-1
เรือแม่ปะ,rW-1 mY-3 pa?2
เรื่อย,rWj3
เรื้อย,
เรื่อย ๆ,rWj3 rWj3
เรื่อยๆ,rWj3 rWj3
เรือยกพลขึ้นบก,
เรื่อยเจื้อย,rWj3 cWj3
เรื่อยเฉื่อย,rWj3 CWj2
เรือยนต์,rW-1 jon1
เรื่อยเปื่อย,
เรื่อยไป,rWj3 paj1
เรือยาง,
เรือยาม,
เรือยาว,
เรือโยง,
เรือรบ,rW-1 rop4
เรื้อรัง,rW-4 raN1
เรือรูปสัตว์,
เรือเร็วโจมตี,
เรือล่มในหนองทองจะไปไหน,
เรือล่มเมื่อจอดตาบอดเมื่อแก่,
เรือลากจูง,rW-1 lAk3 cUN1
เรือลาดตระเวน,rW-1 lAt3 tra-1 wEn1
เรือโล้,
เรือส่ง,
เรือสำปั้น,rW-1 sam5 pan3
เรือสำปันนี,
เรือสำเภา,rW-1 sam5 Paw1
เรือหมู,
เรือหลวง,
เรือหางแมงป่อง,
เรือหางยาว,rW-1 hAN5 jAw1
เรือหาปลา,
เรือแหวด,
เรือใหญ่คับคลอง,
เรืออากาศตรี,rW-1 ?A-1 kAt2 trI-1
เรืออากาศโท,rW-1 ?A-1 kAt2 TO-1
เรืออากาศเอก,rW-1 ?A-1 kAt2 ?Ek2
เรืออีเป็ด,
เรืออีแปะ,
เรืออีโปง,
เรือเอก,rW-1 ?Ek2
เรือเอี้ยมจุ๊น,
เรือโอ่,
เรือไอ,
แร,
แร่,rY-3
แรก,rYk3
แร็กเกต,ryk4 ket3
แรกเกิด,rYk3 kZt2
แร็กโตพามีน,
แรกนา,
แรกนาขวัญ,
แรกรุ่น,rYk3 run3
แรกเริ่ม,rYk3 rZm3
แรกเริ่มเดิมที,rYk3 rZm3 dZm1 TI-1
แรกเห็น,
แร็คเก็ต,
แรคคูน,
แรง,rYN1
แร่ง,rYN3
แร้ง,rYN4
แรงกดดัน,rYN1 kot2 dan1
แรงกระตุ้น,rYN1 kra-1 tun3
แรงกล้า,rYN1 klA-3
แรงกาย,
แรงขับ,rYN1 Kap2
แรงเคลื่อนไฟฟ้า,
แรงงาน,rYN1 NAn1
แรงงานเด็ก,
แรงงานและสวัสดิการสังคม,
แรงงานสัมพันธ์,
แรงจูงใจ,rYN1 cUN1 caj1
แรงใจ,rYN1 caj1
แรงเฉื่อย,rYN1 CWj2
แรงดลใจ,rYN1 don1 caj1
แรงดัน,rYN1 dan1
แรงดึงดูด,
แรงดึงดูดใจ,
แรงดูด,
แรงต้านทาน,rYN1 tAn3 TAn1
แร้งทึ้ง,rYN4 TvN4
แรงเทียน,rYN1 TJn1
แรงโน้มถ่วง,rYN1 nOm4 TRN2
แรงบันดาลใจ,rYN1 ban1 dAn1 caj1
แรงบีบคั้น,rYN1 bIp2 Kan4
แรงผลัก,
แรงผลักดัน,rYN1 Plak2 dan1
แรงม้า,rYN1 mA-4
แร่งริ้ว,
แรงลม,
แรงสู่ศูนย์กลาง,rYN1 sU-2 sUn5 klAN1
แรงเสียดทาน,rYN1 sJt2 TAn1
แรงหนีศูนย์กลาง,
แรงเหวี่ยง,rYN1 wJN2
แร่งไหม,
แรงอัด,
แรเงา,
แรด,rYt3
แรดตัวผู้,
แรดตัวเมีย,
แร่ธาตุ,rY-3 TAt3
แร้นแค้น,rYn4 KYn4
แรนด์สหภาพแอฟริกาใต้,
แรบบิท,
แร็พ,ryp4
แร็พโย่,
แรม,rYm1
แรมคืน,rYm1 KVn1
แรมเดือน,rYm1 dWn1
แรมโบ้,
แรมปี,rYm1 pI-1
แรมรอน,rYm1 rXn1
แรมรา,rYm1 rA-1
แรมโรย,
แรร์,
แรลลี,
แรลลี่,
แร้ว,rYw4
แรเส้น,
แระ,ry?4
โร,rO-1
โร่,rO-3
โรค,rOk3
โรคกระเพาะ,rOk3 kra-1 Px?4
โรคกลัวน้ำ,rOk3 klR-1 nAm4
โรคขาดสารอาหาร,
โรคขาดอาหาร,rOk3 KAt2 ?A-1 hAn5
โรคไข้หวัด,
โรคไข้หวัดใหญ่,
โรคความดันโลหิตสูง,rOk3 KwAm1 dan1 lO-1 hit2 sUN5
โรคจมูกอักเสบ,
โรคจิต,rOk3 cit2
โรคจิตเภท,rOk3 cit2 PEt3
โรคไซนัสอักเสบ,
โรคต้อแก้วตา,
โรคตับ,
โรคตับอักเสบ,rOk3 tap2 ?ak2 sEp2
โรคตาแดง,rOk3 tA-1 dYN1
โรคติดเชื้อ,rOk3 tit2 CW-4
โรคติดต่อ,rOk3 tit2 tX-2
โรคท้องร่วง,rOk3 TXN4 rRN3
โรคทางกาย,rOk3 TAN1 kAj1
โรคทางจิต,
โรคแทรก,rOk3 sYk3
โรคแทรกซ้อน,rOk3 sYk3 sXn4
โรคนิทาน,
โรคเบาหวาน,rOk3 baw1 wAn5
โรคประจำตัว,rOk3 pra-1 cam1 tR-1
โรคประสาท,rOk3 pra-1 sAt2
โรคปริทันต์,rOk3 pa-2 ri?4 Tan1
โรคผิวหนัง,rOk3 Piw5 naN5
โรคผู้หญิง,rOk3 PU-3 jiN5
โรคพิษสุราเรื้อรัง,rOk3 Pit4 su?2 rA-1 rW-4 raN1
โรคแพ้อากาศ,
โรคภัยไข้เจ็บ,rOk3 Paj1 Kaj3 cep2
โรคภูมิแพ้,rOk3 PU-1 mi?4 PY-4
โรคมะเร็ง,rOk3 ma?4 reN1
โรคระบบประสาท,
โรคระบาด,rOk3 ra?4 bAt2
โรคเรื้อน,rOk3 rWn4
โรคเรื้อรัง,rOk3 rW-4 raN1
โรคเลือด,
โรคโลหิตจาง,rOk3 lO-1 hit2 cAN1
โรคศิลปะ,rOk3 sin5 la-1 pa-2
โรคสมอง,
โรคสะเก็ดเงิน,rOk3 sa-1 ket2 Nzn1
โรคหวัด,rOk3 wat2
โรคหัดเยอรมัน,rOk3 hat2 jZ-1 ra-4 man1
โรคหัวใจ,rOk3 hR-5 caj1
โรคหู,
โรคหูน้ำหนวก,
โรคเหน็บชา,rOk3 nep2 CA-1
โรคันดรกัป,
โรคา,rO-1 KA-1
โรคาพยาธิ,rO-1 KA-1 Pa-4 jA-1 Ti?4
โรคาพาธ,rO-1 KA-1 PAt3
โรง,rON1
โรงกลั่น,rON1 klan2
โรงกลั่นน้ำมัน,rON1 klan2 nam4 man1
โรงเก็บรถ,rON1 kep2 rot4
โรงครัว,rON1 KrR-1
โรงคัล,
โรงฆ่าสัตว์,rON1 KA-3 sat2
โรงงาน,rON1 NAn1
โรงงานทอผ้า,
โรงงานยาสูบ,
โรงงานอุตสาหกรรม,rON1 NAn1 ?ut2 sA-5 ha-2 kam1
โรงจำนำ,rON1 cam1 nam1
โรงเจ,
โรงฉาย,
โรงต้มกลั่น,rON1 tom3 klan2
โรงเตี๊ยม,rON1 tJm4
โรงถ่ายภาพยนตร์,
โรงทอผ้า,
โรงทาน,rON1 TAn1
โรงทึม,
โรงธาร,
โรงธารคำนัล,
โรงนา,rON1 nA-1
โรงน้ำชา,rON1 nam4 CA-1
โรงบาล,rON1 bAn1
โรงปฏิกรณ์นิวเคลียร์,
โรงปั่นไฟ,
โรงพยาบาล,rON1 Pa-4 jA-1 bAn1
โรงพยาบาลจักษุรัตนิน,
โรงพยาบาลโรคจิต,rON1 Pa-4 jA-1 bAn1 rOk3 cit2
โรงพัก,rON1 Pak4
โรงพักสัตว์,
โรงพิมพ์,rON1 Pim1
โรงไฟฟ้า,rON1 faj1 fA-4
โรงภาพยนตร์,rON1 PAp3 Pa-4 jon1
โรงมหรสพ,rON1 ma?4 hX-5 ra?4 sop2
โรงม้า,
โรงโม่หิน,
โรงยิม,rON1 jim1
โรงรถ,rON1 rot4
โรงรับจำนำ,rON1 rap4 cam1 nam1
โรงเรียน,rON1 rJn1
โรงเรียนกวดวิชา,rON1 rJn1 kRt2 wi?4 CA-1
โรงเรียนกินนอน,rON1 rJn1 kin1 nXn1
โรงเรียนคนตาบอด,
โรงเรียนชาย,rON1 rJn1 CAj1
โรงเรียนดัดสันดาน,rON1 rJn1 dat2 san5 dAn1
โรงเรียนทางไปรษณีย์,rON1 rJn1 TAN1 praj1 sa-1 nI-1
โรงเรียนเทศบาล,rON1 rJn1 TEt3 sa-1 bAn1
โรงเรียนประจำ,rON1 rJn1 pra-1 cam1
โรงเรียนประชาบาล,rON1 rJn1 pra-1 CA-1 bAn1
โรงเรียนประถม,rON1 rJn1 pra-1 Tom5
โรงเรียนพิบูลย์อุปถัมภ์,
โรงเรียนมัธยม,
โรงเรียนรัฐบาล,rON1 rJn1 rat4 Ta-1 bAn1
โรงเรียนราษฎร์,rON1 rJn1 rAt3
โรงเรียนวัดบวรมงคล,
โรงเรียนสตรี,rON1 rJn1 sa-1 trI-1
โรงเรียนสอนคนหูหนวก,
โรงเรียนสอนคอมพิวเตอร์,
โรงเรียนสาธิต,
โรงเรียนหญิง,rON1 rJn1 jiN5
โรงเรียนอนุบาล,rON1 rJn1 ?a-2 nu?4 bAn1
โรงเรียนอาชีวศึกษา,rON1 rJn1 ?A-1 CI-1 wa?4 svk2 sA-5
โรงเรียนเอกชน,rON1 rJn1 ?Ek2 ka-2 Con1
โรงเรือน,rON1 rWn1
โรงแรม,rON1 rYm1
โรงแรมม่านรูด,rON1 rYm1 mAn3 rUt3
โรงละคร,rON1 la?4 KXn1
โรงละครรัชดาลัย,
โรงละครแห่งชาติ,
โรงเลี้ยง,
โรงเลี้ยงเด็ก,
โรงเลื่อย,rON1 lWj3
โรงสี,rON1 sI-5
โรงสีข้าว,rON1 sI-5 KAw3
โรงแสง,rON1 sYN5
โรงหนัง,rON1 naN5
โรงหล่อ,rON1 lX-2
โรงเหล้า,rON1 law3
โรงอาหาร,rON1 ?A-1 hAn5
โรจ,rOt3
โรจน์,rOt3
โรเจอร์,rO-1 cZ-1
โรเจอร์ส,
โรซาเซียร์,
โรดโชว์,
โรดแมป,rOt4 mYp4
โรดไอแลนด์,rOt3 ?aj1 lYn1
โรเดียม,rO-1 dJm1
โรตารี,
โรตาแรคท์,
โรตี,rO-1 tI-1
โรตีสายไหม,
โรท,
โรทนะ,
โรทะ,
โรธ,
โรธร,
โรนัลโด,
โรนัลโด้,rO-1 nan1 dO-3
โรเนียว,rO-1 nJw1
โรบอต,
โรบัสตา,
โรบัสต้า,
โรบินสัน,rO-1 bin1 san5
โรบินฮู้ด,
โรเบิร์ต,rO-1 bZt2
โรปนะ,
โรม,rOm1
โรมมัย,
โรมรัน,
โรมัญจะ,
โรมัน,rO-1 man1
โรมันคาทอลิก,
โรม่า,
โรมาเนีย,rO-1 mA-1 nJ-1
โรเมอร์,
โรแมนซ์,
โรแมนติก,rO-1 mYn1 tik2
โรแมนติค,rO-1 mYn1 tik2
โรย,rOj1
โรยขนมจีน,
โรยตัว,
โรยฝอยทอง,
โรยรา,rOj1 rA-1
โรยแรง,rOj1 rYN1
โรยหน้า,
โรเร,
โรล,rOn1
โรลออน,
โรษ,
โรษณะ,
โรสมารินัส,
โรสแมรี,
โรหิณี,
โรหิต,
โรฮิงญา,rO-1 hiN1 jA-1
โรฮิงยา,
โรฮีนจา,
ไร,raj1
ไร่,raj3
ไร้,raj4
ไร ๆ,
ไร้กังวล,
ไร้ขีดจำกัด,
ไร้ความปราณี,
ไร้ความรู้สึก,
ไร้ความสามารถ,
ไร้ค่า,raj4 KA-3
ไร้คุณค่า,
ไร้จุดหมาย,
ไร้ญาติขาดมิตร,raj4 jAt3 KAt2 mit4
ไรเดอร์,
ไร้เดียงสา,raj4 dJN1 sA-5
ไรต์,raj1
ไรท์,raj1
ไรน์,raj1
ไร่นา,raj3 nA-1
ไรน้ำ,
ไรน้ำเค็ม,
ไรน้ำจืด,
ไรบีนา,
ไรโบโซม,
ไร้ประโยชน์,raj4 pra-1 jOt2
ไร่ปศุสัตว์,raj3 pa-2 su?2 sat2
ไรผม,raj1 Pom5
ไร้ผล,raj4 Pon5
ไร้พรมแดน,
ไรฟัน,raj1 fan1
ไรเฟิล,raj1 fZn1
ไรแฟมพิซิน,
ไรมอนด์,
ไร้มารยา,
ไรย์,
ไร้ยางอาย,raj4 jAN1 ?Aj1
ไร้รสชาติ,
ไร้ราคี,
ไรเรือง,
ไร่เลื่อนลอย,raj3 lWn3 lXj1
ไร้ศีลธรรม,
ไร้สติ,raj4 sa-1 ti?2
ไร้สมรรถภาพ,
ไร้สาย,raj4 sAj5
ไร้สาระ,raj4 sA-5 ra?4
ไรสีน้ำตาล,
ไร้สีสัน,
ไร้เหตุผล,raj4 hEt2 Pon5
ไร้อารมณ์,
ไรัสาระ,
ฤกษ์,rZk3
ฤกษณะ,
ฤกษ์ดี,rZk3 dI-1
ฤกษ์บน,
ฤกษ์พานาที,
ฤกษ์ล่าง,
ฤคเวท,rvk4 Ka-4 wEt3
ฤชา,rv?4 CA-1
ฤชากร,rv?4 CA-1 kXn1
ฤชุ,rv?4 Cu?4
ฤณ,
ฤดี,rv?4 dI-1
ฤดียา,
ฤดู,rv?4 dU-1
ฤดูกาล,rv?4 dU-1 kAn1
ฤดูใบไม้ผลิ,rv?4 dU-1 baj1 mAj4 Pli?2
ฤดูใบไม้ร่วง,rv?4 dU-1 baj1 mAj4 rRN3
ฤดูฝน,rv?4 dU-1 fon5
ฤดูร้อน,rv?4 dU-1 rXn4
ฤดูแล้ง,rv?4 dU-1 lYN4
ฤดูหนาว,rv?4 dU-1 nAw5
ฤต,
ฤติยา,
ฤตุ,
ฤตุสนาน,
ฤทธา,rit4 TA-1
ฤทธิ์,rit4
ฤทธิ์เดช,rit4 dEt2
ฤทธิยะวรรณาลัย,
ฤทธี,rit4 TI-1
ฤทัย,rv?4 Taj1
ฤษภ,
ฤษยา,
ฤษี,rv?4 sI-5
ฤาษี,rV-1 sI-5
ฤิทธิ์เดช,
ฤๅ,rV-1
ฤๅชุ,
ฤๅชุตา,
ฤๅดี,
ฤๅทัย,
ฤๅเยา,
ฤๅษี,rV-1 sI-5
ฤๅษีแปลงสาร,
ฤๅษีผสม,
ฤๅษีเลี้ยงลิง,rV-1 sI-5 lJN4 liN1
ฤๅสาย,
ล.,lit4
ล.ญ.,
ล.ว.,
ลก,
ล่ก,
ล่ก ๆ,
ลการ,
ลกุจ,
ลคุฑ,
ลคุฬ,
ลฆุ,
ลฆุจิต,
ลฆุภาพ,
ลฆุโภชน์,
ลง,loN1
ล่ง,
ลงกระหม่อม,
ลงกลอน,loN1 klXn1
ลงกา,loN1 kA-1
ลงโกศ,
ลงขัน,loN1 Kan5
ลงข่าว,loN1 KAw2
ลงเข็ม,loN1 Kem5
ลงแขก,loN1 KYk2
ลงคราม,
ลงความเห็น,loN1 KwAm1 hen5
ลงคอ,loN1 KX-1
ลงคะแนน,loN1 Ka-4 nYn1
ลงคะแนนเสียง,loN1 Ka-4 nYn1 sJN5
ลงเงิน,
ลงจอบ,
ลงจอบลงเสียม,
ลงจุด,
ลงชื่อ,loN1 CV-3
ลงดาบ,loN1 dAp2
ลงแดง,loN1 dYN1
ลงตัว,loN1 tR-1
ลงถม,
ลงถมยาสี,
ลงทอง,loN1 TXN1
ลงท้อง,loN1 TXN4
ลงทะเบียน,loN1 Ta?4 bJn1
ลงทะเบียนเรียน,
ลงทัณฑ์,loN1 Tan1
ลงท่า,
ลงท้าย,loN1 TAj4
ลงทุน,loN1 Tun1
ลงทุนลงแรง,loN1 Tun1 loN1 rYN1
ลงโทษ,loN1 TOt3
ลงนรก,loN1 na-4 rok4
ลงนอน,loN1 nXn1
ลงนะหน้าทอง,
ลงนั่ง,loN1 naN3
ลงนา,loN1 nA-1
ลงนาม,loN1 nAm1
ลงเนื้อเห็นด้วย,
ลงบัญชี,loN1 ban1 CI-1
ลงบัตร,loN1 bat2
ลงบันทึก,loN1 ban1 Tvk4
ลงโบสถ์,loN1 bOt2
ลงปฏัก,
ลงประตัก,loN1 pra-1 tak2
ลงแป้ง,loN1 pYN3
ลงผี,loN1 PI-5
ลงฝัก,loN1 fak2
ลงพระบังคน,loN1 Pra-4
ลงพื้น,loN1 PVn4
ลงพุง,loN1 PuN1
ลงมติ,loN1 ma-4 ti?2
ลงมา,loN1 mA-1
ลงมีด,
ลงมีดลงไม้,
ลงมือ,loN1 mV-1
ลงมือทำ,
ลงเม็ด,
ลงไม้,
ลงยา,loN1 jA-1
ลงรถ,loN1 rot4
ลงรอย,loN1 rXj1
ลงรอยกัน,loN1 rXj1 kan1
ลงรัก,loN1 rak4
ลงราก,
ลงรายการ,loN1 rAj1 kAn1
ลงเรือ,loN1 rW-1
ลงเรือลำเดียวกัน,loN1 rW-1 lam1 dJw1 kan1
ลงแรง,loN1 rYN1
ลงโรง,loN1 rON1
ลงลอยกัน,
